country,year,indicator,value,indicator_name
GRC,2023,NY.GDP.PCAP.CD,23400.7278817691,gdp_per_capita_nominal
GRC,2022,NY.GDP.PCAP.CD,20971.8349258283,gdp_per_capita_nominal
GRC,2021,NY.GDP.PCAP.CD,20654.7001960815,gdp_per_capita_nominal
GRC,2020,NY.GDP.PCAP.CD,17886.733165236,gdp_per_capita_nominal
GRC,2019,NY.GDP.PCAP.CD,19335.3602002969,gdp_per_capita_nominal
GRC,2018,NY.GDP.PCAP.CD,19873.4015238771,gdp_per_capita_nominal
GRC,2017,NY.GDP.PCAP.CD,18631.9930129293,gdp_per_capita_nominal
GRC,2016,NY.GDP.PCAP.CD,17919.2426377048,gdp_per_capita_nominal
GRC,2015,NY.GDP.PCAP.CD,17980.7298238137,gdp_per_capita_nominal
GRC,2014,NY.GDP.PCAP.CD,21474.7257123892,gdp_per_capita_nominal
GRC,2013,NY.GDP.PCAP.CD,21573.3449762805,gdp_per_capita_nominal
GRC,2012,NY.GDP.PCAP.CD,21624.346052551,gdp_per_capita_nominal
GRC,2011,NY.GDP.PCAP.CD,25504.7866510124,gdp_per_capita_nominal
GRC,2010,NY.GDP.PCAP.CD,26653.0488008626,gdp_per_capita_nominal
GRC,2009,NY.GDP.PCAP.CD,29425.4573200263,gdp_per_capita_nominal
GRC,2008,NY.GDP.PCAP.CD,31695.8331092209,gdp_per_capita_nominal
GRC,2007,NY.GDP.PCAP.CD,28440.7625328955,gdp_per_capita_nominal
GRC,2006,NY.GDP.PCAP.CD,24416.0232970275,gdp_per_capita_nominal
GRC,2005,NY.GDP.PCAP.CD,22054.1315756886,gdp_per_capita_nominal
GRC,2004,NY.GDP.PCAP.CD,21449.2552764245,gdp_per_capita_nominal
GRC,2003,NY.GDP.PCAP.CD,18020.612039764,gdp_per_capita_nominal
GRC,2002,NY.GDP.PCAP.CD,13782.195640943,gdp_per_capita_nominal
GRC,2001,NY.GDP.PCAP.CD,12156.9572824221,gdp_per_capita_nominal
GRC,2000,NY.GDP.PCAP.CD,11638.2010697215,gdp_per_capita_nominal
GRD,2023,NY.GDP.PCAP.CD,11246.3451228921,gdp_per_capita_nominal
GRD,2022,NY.GDP.PCAP.CD,10474.2652893842,gdp_per_capita_nominal
GRD,2021,NY.GDP.PCAP.CD,9622.24050459345,gdp_per_capita_nominal
GRD,2020,NY.GDP.PCAP.CD,8968.55890108484,gdp_per_capita_nominal
GRD,2019,NY.GDP.PCAP.CD,10462.7929159533,gdp_per_capita_nominal
GRD,2018,NY.GDP.PCAP.CD,10083.021279225,gdp_per_capita_nominal
GRD,2017,NY.GDP.PCAP.CD,9751.42661155932,gdp_per_capita_nominal
GRD,2016,NY.GDP.PCAP.CD,9221.23461079424,gdp_per_capita_nominal
GRD,2015,NY.GDP.PCAP.CD,8694.12438005692,gdp_per_capita_nominal
GRD,2014,NY.GDP.PCAP.CD,7986.33421210788,gdp_per_capita_nominal
GRD,2013,NY.GDP.PCAP.CD,7424.80212287327,gdp_per_capita_nominal
GRD,2012,NY.GDP.PCAP.CD,7092.71985352677,gdp_per_capita_nominal
GRD,2011,NY.GDP.PCAP.CD,6947.38136096464,gdp_per_capita_nominal
GRD,2010,NY.GDP.PCAP.CD,6909.60169568597,gdp_per_capita_nominal
GRD,2009,NY.GDP.PCAP.CD,6932.56472176781,gdp_per_capita_nominal
GRD,2008,NY.GDP.PCAP.CD,7448.2040563865,gdp_per_capita_nominal
GRD,2007,NY.GDP.PCAP.CD,6864.54816771858,gdp_per_capita_nominal
GRD,2006,NY.GDP.PCAP.CD,6344.0383771432,gdp_per_capita_nominal
GRD,2005,NY.GDP.PCAP.CD,6338.56011405358,gdp_per_capita_nominal
GRD,2004,NY.GDP.PCAP.CD,5480.26117644588,gdp_per_capita_nominal
GRD,2003,NY.GDP.PCAP.CD,5427.96377252312,gdp_per_capita_nominal
GRD,2002,NY.GDP.PCAP.CD,4984.47405931447,gdp_per_capita_nominal
GRD,2001,NY.GDP.PCAP.CD,4819.50776653843,gdp_per_capita_nominal
GRD,2000,NY.GDP.PCAP.CD,4839.82811114248,gdp_per_capita_nominal
GRL,2023,NY.GDP.PCAP.CD,,gdp_per_capita_nominal
GRL,2022,NY.GDP.PCAP.CD,,gdp_per_capita_nominal
GRL,2021,NY.GDP.PCAP.CD,57116.295770722,gdp_per_capita_nominal
GRL,2020,NY.GDP.PCAP.CD,54693.0766804265,gdp_per_capita_nominal
GRL,2019,NY.GDP.PCAP.CD,53309.2035905065,gdp_per_capita_nominal
GRL,2018,NY.GDP.PCAP.CD,54545.135857765,gdp_per_capita_nominal
GRL,2017,NY.GDP.PCAP.CD,50765.7494665372,gdp_per_capita_nominal
GRL,2016,NY.GDP.PCAP.CD,48181.7453541266,gdp_per_capita_nominal
GRL,2015,NY.GDP.PCAP.CD,44536.3549705377,gdp_per_capita_nominal
GRL,2014,NY.GDP.PCAP.CD,50485.2244135291,gdp_per_capita_nominal
GRL,2013,NY.GDP.PCAP.CD,47535.4883792376,gdp_per_capita_nominal
GRL,2012,NY.GDP.PCAP.CD,45936.9562817724,gdp_per_capita_nominal
GRL,2011,NY.GDP.PCAP.CD,47186.8759969388,gdp_per_capita_nominal
GRL,2010,NY.GDP.PCAP.CD,43988.5280290494,gdp_per_capita_nominal
GRL,2009,NY.GDP.PCAP.CD,44918.8413832155,gdp_per_capita_nominal
GRL,2008,NY.GDP.PCAP.CD,44366.7858688175,gdp_per_capita_nominal
GRL,2007,NY.GDP.PCAP.CD,39780.9441368721,gdp_per_capita_nominal
GRL,2006,NY.GDP.PCAP.CD,35458.2542977474,gdp_per_capita_nominal
GRL,2005,NY.GDP.PCAP.CD,32489.7277309899,gdp_per_capita_nominal
GRL,2004,NY.GDP.PCAP.CD,32023.6820516137,gdp_per_capita_nominal
GRL,2003,NY.GDP.PCAP.CD,27459.8753295461,gdp_per_capita_nominal
GRL,2002,NY.GDP.PCAP.CD,20652.8417042443,gdp_per_capita_nominal
GRL,2001,NY.GDP.PCAP.CD,19275.4339659556,gdp_per_capita_nominal
GRL,2000,NY.GDP.PCAP.CD,19004.0038435698,gdp_per_capita_nominal
GTM,2023,NY.GDP.PCAP.CD,5762.82174615918,gdp_per_capita_nominal
GTM,2022,NY.GDP.PCAP.CD,5358.08963795,gdp_per_capita_nominal
GTM,2021,NY.GDP.PCAP.CD,4913.94712869347,gdp_per_capita_nominal
GTM,2020,NY.GDP.PCAP.CD,4477.61761796418,gdp_per_capita_nominal
GTM,2019,NY.GDP.PCAP.CD,4511.99755157656,gdp_per_capita_nominal
GTM,2018,NY.GDP.PCAP.CD,4352.94651790253,gdp_per_capita_nominal
GTM,2017,NY.GDP.PCAP.CD,4324.99607911366,gdp_per_capita_nominal
GTM,2016,NY.GDP.PCAP.CD,4060.13755621218,gdp_per_capita_nominal
GTM,2015,NY.GDP.PCAP.CD,3893.50521848131,gdp_per_capita_nominal
GTM,2014,NY.GDP.PCAP.CD,3689.14472473545,gdp_per_capita_nominal
GTM,2013,NY.GDP.PCAP.CD,3444.15971843874,gdp_per_capita_nominal
GTM,2012,NY.GDP.PCAP.CD,3286.61959336267,gdp_per_capita_nominal
GTM,2011,NY.GDP.PCAP.CD,3168.98370607705,gdp_per_capita_nominal
GTM,2010,NY.GDP.PCAP.CD,2805.25960237322,gdp_per_capita_nominal
GTM,2009,NY.GDP.PCAP.CD,2611.64632773352,gdp_per_capita_nominal
GTM,2008,NY.GDP.PCAP.CD,2763.05988172926,gdp_per_capita_nominal
GTM,2007,NY.GDP.PCAP.CD,2458.81573919384,gdp_per_capita_nominal
GTM,2006,NY.GDP.PCAP.CD,2225.1234753878,gdp_per_capita_nominal
GTM,2005,NY.GDP.PCAP.CD,2046.46611650758,gdp_per_capita_nominal
GTM,2004,NY.GDP.PCAP.CD,1840.91184884,gdp_per_capita_nominal
GTM,2003,NY.GDP.PCAP.CD,1722.54701910774,gdp_per_capita_nominal
GTM,2002,NY.GDP.PCAP.CD,1669.33517469705,gdp_per_capita_nominal
GTM,2001,NY.GDP.PCAP.CD,1537.68663578252,gdp_per_capita_nominal
GTM,2000,NY.GDP.PCAP.CD,1648.96578971559,gdp_per_capita_nominal
GUM,2023,NY.GDP.PCAP.CD,,gdp_per_capita_nominal
GUM,2022,NY.GDP.PCAP.CD,41833.1517132825,gdp_per_capita_nominal
GUM,2021,NY.GDP.PCAP.CD,38074.8793745801,gdp_per_capita_nominal
GUM,2020,NY.GDP.PCAP.CD,36482.9363953675,gdp_per_capita_nominal
GUM,2019,NY.GDP.PCAP.CD,39274.9431424899,gdp_per_capita_nominal
GUM,2018,NY.GDP.PCAP.CD,37195.9503070464,gdp_per_capita_nominal
GUM,2017,NY.GDP.PCAP.CD,36779.0078903909,gdp_per_capita_nominal
GUM,2016,NY.GDP.PCAP.CD,35930.6594898711,gdp_per_capita_nominal
GUM,2015,NY.GDP.PCAP.CD,35165.7014644795,gdp_per_capita_nominal
GUM,2014,NY.GDP.PCAP.CD,33900.1486530583,gdp_per_capita_nominal
GUM,2013,NY.GDP.PCAP.CD,32530.7593121483,gdp_per_capita_nominal
GUM,2012,NY.GDP.PCAP.CD,31653.7506538168,gdp_per_capita_nominal
GUM,2011,NY.GDP.PCAP.CD,29926.2052442913,gdp_per_capita_nominal
GUM,2010,NY.GDP.PCAP.CD,29719.7967836082,gdp_per_capita_nominal
GUM,2009,NY.GDP.PCAP.CD,29054.0581201519,gdp_per_capita_nominal
GUM,2008,NY.GDP.PCAP.CD,28112.2316573422,gdp_per_capita_nominal
GUM,2007,NY.GDP.PCAP.CD,26605.4324214756,gdp_per_capita_nominal
GUM,2006,NY.GDP.PCAP.CD,25709.9351488422,gdp_per_capita_nominal
GUM,2005,NY.GDP.PCAP.CD,25631.9776108052,gdp_per_capita_nominal
GUM,2004,NY.GDP.PCAP.CD,23618.8266894573,gdp_per_capita_nominal
GUM,2003,NY.GDP.PCAP.CD,21877.3178371553,gdp_per_capita_nominal
GUM,2002,NY.GDP.PCAP.CD,20909.9590302806,gdp_per_capita_nominal
GUM,2001,NY.GDP.PCAP.CD,,gdp_per_capita_nominal
GUM,2000,NY.GDP.PCAP.CD,,gdp_per_capita_nominal
GUY,2023,NY.GDP.PCAP.CD,20765.3503593109,gdp_per_capita_nominal
GUY,2022,NY.GDP.PCAP.CD,17913.4910146288,gdp_per_capita_nominal
GUY,2021,NY.GDP.PCAP.CD,9860.87233445443,gdp_per_capita_nominal
GUY,2020,NY.GDP.PCAP.CD,6775.70939096303,gdp_per_capita_nominal
GUY,2019,NY.GDP.PCAP.CD,6405.82443444562,gdp_per_capita_nominal
GUY,2018,NY.GDP.PCAP.CD,6048.38697180418,gdp_per_capita_nominal
GUY,2017,NY.GDP.PCAP.CD,6178.6650437298,gdp_per_capita_nominal
GUY,2016,NY.GDP.PCAP.CD,5870.87823759835,gdp_per_capita_nominal
GUY,2015,NY.GDP.PCAP.CD,5640.41560569466,gdp_per_capita_nominal
GUY,2014,NY.GDP.PCAP.CD,5472.68820452237,gdp_per_capita_nominal
GUY,2013,NY.GDP.PCAP.CD,5556.91231156932,gdp_per_capita_nominal
GUY,2012,NY.GDP.PCAP.CD,5444.39751913913,gdp_per_capita_nominal
GUY,2011,NY.GDP.PCAP.CD,4947.22170589917,gdp_per_capita_nominal
GUY,2010,NY.GDP.PCAP.CD,4581.76179693492,gdp_per_capita_nominal
GUY,2009,NY.GDP.PCAP.CD,4209.13230624565,gdp_per_capita_nominal
GUY,2008,NY.GDP.PCAP.CD,4008.9628671603,gdp_per_capita_nominal
GUY,2007,NY.GDP.PCAP.CD,3608.28685240188,gdp_per_capita_nominal
GUY,2006,NY.GDP.PCAP.CD,3135.60553528326,gdp_per_capita_nominal
GUY,2005,NY.GDP.PCAP.CD,1084.06541388904,gdp_per_capita_nominal
GUY,2004,NY.GDP.PCAP.CD,1033.31030902188,gdp_per_capita_nominal
GUY,2003,NY.GDP.PCAP.CD,973.742598054188,gdp_per_capita_nominal
GUY,2002,NY.GDP.PCAP.CD,950.866932470993,gdp_per_capita_nominal
GUY,2001,NY.GDP.PCAP.CD,931.574723847673,gdp_per_capita_nominal
GUY,2000,NY.GDP.PCAP.CD,931.796651718955,gdp_per_capita_nominal
HKG,2023,NY.GDP.PCAP.CD,50531.7385421945,gdp_per_capita_nominal
HKG,2022,NY.GDP.PCAP.CD,48826.0527728276,gdp_per_capita_nominal
HKG,2021,NY.GDP.PCAP.CD,49770.5642374739,gdp_per_capita_nominal
HKG,2020,NY.GDP.PCAP.CD,46109.2299946609,gdp_per_capita_nominal
HKG,2019,NY.GDP.PCAP.CD,48359.0011950597,gdp_per_capita_nominal
HKG,2018,NY.GDP.PCAP.CD,48537.5668888343,gdp_per_capita_nominal
HKG,2017,NY.GDP.PCAP.CD,46160.429791493,gdp_per_capita_nominal
HKG,2016,NY.GDP.PCAP.CD,43734.1980702999,gdp_per_capita_nominal
HKG,2015,NY.GDP.PCAP.CD,42432.1619740441,gdp_per_capita_nominal
HKG,2014,NY.GDP.PCAP.CD,40315.3739510191,gdp_per_capita_nominal
HKG,2013,NY.GDP.PCAP.CD,38403.7777145477,gdp_per_capita_nominal
HKG,2012,NY.GDP.PCAP.CD,36730.796195815,gdp_per_capita_nominal
HKG,2011,NY.GDP.PCAP.CD,35142.4879344543,gdp_per_capita_nominal
HKG,2010,NY.GDP.PCAP.CD,32550.136489179,gdp_per_capita_nominal
HKG,2009,NY.GDP.PCAP.CD,30697.5383861641,gdp_per_capita_nominal
HKG,2008,NY.GDP.PCAP.CD,31515.5292103443,gdp_per_capita_nominal
HKG,2007,NY.GDP.PCAP.CD,30593.9511738646,gdp_per_capita_nominal
HKG,2006,NY.GDP.PCAP.CD,28224.0951563146,gdp_per_capita_nominal
HKG,2005,NY.GDP.PCAP.CD,26649.637724155,gdp_per_capita_nominal
HKG,2004,NY.GDP.PCAP.CD,24928.1003722551,gdp_per_capita_nominal
HKG,2003,NY.GDP.PCAP.CD,23977.1734120477,gdp_per_capita_nominal
HKG,2002,NY.GDP.PCAP.CD,24665.8362318216,gdp_per_capita_nominal
HKG,2001,NY.GDP.PCAP.CD,25230.3780910304,gdp_per_capita_nominal
HKG,2000,NY.GDP.PCAP.CD,25756.7728723704,gdp_per_capita_nominal
HND,2023,NY.GDP.PCAP.CD,3231.65724461936,gdp_per_capita_nominal
HND,2022,NY.GDP.PCAP.CD,3003.28996826399,gdp_per_capita_nominal
HND,2021,NY.GDP.PCAP.CD,2735.14751503977,gdp_per_capita_nominal
HND,2020,NY.GDP.PCAP.CD,2307.61494319511,gdp_per_capita_nominal
HND,2019,NY.GDP.PCAP.CD,2502.32744328073,gdp_per_capita_nominal
HND,2018,NY.GDP.PCAP.CD,2464.64241531918,gdp_per_capita_nominal
HND,2017,NY.GDP.PCAP.CD,2413.0076562942,gdp_per_capita_nominal
HND,2016,NY.GDP.PCAP.CD,2307.34468351082,gdp_per_capita_nominal
HND,2015,NY.GDP.PCAP.CD,2271.20265980349,gdp_per_capita_nominal
HND,2014,NY.GDP.PCAP.CD,2179.88171977271,gdp_per_capita_nominal
HND,2013,NY.GDP.PCAP.CD,2081.12843527945,gdp_per_capita_nominal
HND,2012,NY.GDP.PCAP.CD,2126.03474686503,gdp_per_capita_nominal
HND,2011,NY.GDP.PCAP.CD,2073.66121088074,gdp_per_capita_nominal
HND,2010,NY.GDP.PCAP.CD,1893.32722662035,gdp_per_capita_nominal
HND,2009,NY.GDP.PCAP.CD,1781.15703614674,gdp_per_capita_nominal
HND,2008,NY.GDP.PCAP.CD,1732.49062702803,gdp_per_capita_nominal
HND,2007,NY.GDP.PCAP.CD,1577.73789197407,gdp_per_capita_nominal
HND,2006,NY.GDP.PCAP.CD,1425.84780051892,gdp_per_capita_nominal
HND,2005,NY.GDP.PCAP.CD,1304.70039153826,gdp_per_capita_nominal
HND,2004,NY.GDP.PCAP.CD,1215.13995412761,gdp_per_capita_nominal
HND,2003,NY.GDP.PCAP.CD,1156.08162681357,gdp_per_capita_nominal
HND,2002,NY.GDP.PCAP.CD,1132.49965345317,gdp_per_capita_nominal
HND,2001,NY.GDP.PCAP.CD,1132.1648753329,gdp_per_capita_nominal
HND,2000,NY.GDP.PCAP.CD,1092.56400746252,gdp_per_capita_nominal
HRV,2023,NY.GDP.PCAP.CD,21865.4562838641,gdp_per_capita_nominal
HRV,2022,NY.GDP.PCAP.CD,18466.0955472648,gdp_per_capita_nominal
HRV,2021,NY.GDP.PCAP.CD,17789.9304736722,gdp_per_capita_nominal
HRV,2020,NY.GDP.PCAP.CD,14808.4620188819,gdp_per_capita_nominal
HRV,2019,NY.GDP.PCAP.CD,15563.8167397199,gdp_per_capita_nominal
HRV,2018,NY.GDP.PCAP.CD,15460.4183295843,gdp_per_capita_nominal
HRV,2017,NY.GDP.PCAP.CD,13902.6310485422,gdp_per_capita_nominal
HRV,2016,NY.GDP.PCAP.CD,12821.1738140304,gdp_per_capita_nominal
HRV,2015,NY.GDP.PCAP.CD,12285.3032582105,gdp_per_capita_nominal
HRV,2014,NY.GDP.PCAP.CD,14187.9694531493,gdp_per_capita_nominal
HRV,2013,NY.GDP.PCAP.CD,14136.3967669505,gdp_per_capita_nominal
HRV,2012,NY.GDP.PCAP.CD,13508.6836989693,gdp_per_capita_nominal
HRV,2011,NY.GDP.PCAP.CD,14694.9993201417,gdp_per_capita_nominal
HRV,2010,NY.GDP.PCAP.CD,13731.2865213989,gdp_per_capita_nominal
HRV,2009,NY.GDP.PCAP.CD,14475.9632928725,gdp_per_capita_nominal
HRV,2008,NY.GDP.PCAP.CD,15889.4347074759,gdp_per_capita_nominal
HRV,2007,NY.GDP.PCAP.CD,13757.605654192,gdp_per_capita_nominal
HRV,2006,NY.GDP.PCAP.CD,11502.753124287,gdp_per_capita_nominal
HRV,2005,NY.GDP.PCAP.CD,10443.5278353294,gdp_per_capita_nominal
HRV,2004,NY.GDP.PCAP.CD,9718.97322801967,gdp_per_capita_nominal
HRV,2003,NY.GDP.PCAP.CD,8190.11135193887,gdp_per_capita_nominal
HRV,2002,NY.GDP.PCAP.CD,6219.58164143945,gdp_per_capita_nominal
HRV,2001,NY.GDP.PCAP.CD,5364.83824691607,gdp_per_capita_nominal
HRV,2000,NY.GDP.PCAP.CD,4953.65158789022,gdp_per_capita_nominal
HTI,2023,NY.GDP.PCAP.CD,1705.77905452248,gdp_per_capita_nominal
HTI,2022,NY.GDP.PCAP.CD,1760.62635668777,gdp_per_capita_nominal
HTI,2021,NY.GDP.PCAP.CD,1835.44394078496,gdp_per_capita_nominal
HTI,2020,NY.GDP.PCAP.CD,1290.32538667383,gdp_per_capita_nominal
HTI,2019,NY.GDP.PCAP.CD,1352.17204191532,gdp_per_capita_nominal
HTI,2018,NY.GDP.PCAP.CD,1496.38048970156,gdp_per_capita_nominal
HTI,2017,NY.GDP.PCAP.CD,1395.23945184461,gdp_per_capita_nominal
HTI,2016,NY.GDP.PCAP.CD,1318.40268167953,gdp_per_capita_nominal
HTI,2015,NY.GDP.PCAP.CD,1411.12684746796,gdp_per_capita_nominal
HTI,2014,NY.GDP.PCAP.CD,1460.18898613914,gdp_per_capita_nominal
HTI,2013,NY.GDP.PCAP.CD,1457.83221179626,gdp_per_capita_nominal
HTI,2012,NY.GDP.PCAP.CD,1361.39396587374,gdp_per_capita_nominal
HTI,2011,NY.GDP.PCAP.CD,1312.03953552013,gdp_per_capita_nominal
HTI,2010,NY.GDP.PCAP.CD,1209.72733503094,gdp_per_capita_nominal
HTI,2009,NY.GDP.PCAP.CD,1196.8528706018,gdp_per_capita_nominal
HTI,2008,NY.GDP.PCAP.CD,1094.66058421644,gdp_per_capita_nominal
HTI,2007,NY.GDP.PCAP.CD,984.566983448521,gdp_per_capita_nominal
HTI,2006,NY.GDP.PCAP.CD,828.805700289589,gdp_per_capita_nominal
HTI,2005,NY.GDP.PCAP.CD,775.845704056916,gdp_per_capita_nominal
HTI,2004,NY.GDP.PCAP.CD,683.185298155273,gdp_per_capita_nominal
HTI,2003,NY.GDP.PCAP.CD,578.995291079709,gdp_per_capita_nominal
HTI,2002,NY.GDP.PCAP.CD,720.969568042522,gdp_per_capita_nominal
HTI,2001,NY.GDP.PCAP.CD,748.821159844528,gdp_per_capita_nominal
HTI,2000,NY.GDP.PCAP.CD,820.600046761464,gdp_per_capita_nominal
HUN,2023,NY.GDP.PCAP.CD,22141.8669799276,gdp_per_capita_nominal
HUN,2022,NY.GDP.PCAP.CD,18353.298364905,gdp_per_capita_nominal
HUN,2021,NY.GDP.PCAP.CD,18755.1023464312,gdp_per_capita_nominal
HUN,2020,NY.GDP.PCAP.CD,16131.9540355923,gdp_per_capita_nominal
HUN,2019,NY.GDP.PCAP.CD,16786.2136399075,gdp_per_capita_nominal
HUN,2018,NY.GDP.PCAP.CD,16425.2050299693,gdp_per_capita_nominal
HUN,2017,NY.GDP.PCAP.CD,14621.2395956755,gdp_per_capita_nominal
HUN,2016,NY.GDP.PCAP.CD,13104.6995457458,gdp_per_capita_nominal
HUN,2015,NY.GDP.PCAP.CD,12717.038597002,gdp_per_capita_nominal
HUN,2014,NY.GDP.PCAP.CD,14294.2584180751,gdp_per_capita_nominal
HUN,2013,NY.GDP.PCAP.CD,13715.0703590361,gdp_per_capita_nominal
HUN,2012,NY.GDP.PCAP.CD,12984.8365730133,gdp_per_capita_nominal
HUN,2011,NY.GDP.PCAP.CD,14234.471576937,gdp_per_capita_nominal
HUN,2010,NY.GDP.PCAP.CD,13217.5045951108,gdp_per_capita_nominal
HUN,2009,NY.GDP.PCAP.CD,13077.305465178,gdp_per_capita_nominal
HUN,2008,NY.GDP.PCAP.CD,15772.3300839383,gdp_per_capita_nominal
HUN,2007,NY.GDP.PCAP.CD,13940.9092761999,gdp_per_capita_nominal
HUN,2006,NY.GDP.PCAP.CD,11489.5608654088,gdp_per_capita_nominal
HUN,2005,NY.GDP.PCAP.CD,11223.3993032598,gdp_per_capita_nominal
HUN,2004,NY.GDP.PCAP.CD,10301.7033946743,gdp_per_capita_nominal
HUN,2003,NY.GDP.PCAP.CD,8419.43087098103,gdp_per_capita_nominal
HUN,2002,NY.GDP.PCAP.CD,6655.33300865319,gdp_per_capita_nominal
HUN,2001,NY.GDP.PCAP.CD,5276.03318905496,gdp_per_capita_nominal
HUN,2000,NY.GDP.PCAP.CD,4624.28165670295,gdp_per_capita_nominal
IDN,2023,NY.GDP.PCAP.CD,4876.31432703188,gdp_per_capita_nominal
IDN,2022,NY.GDP.PCAP.CD,4730.74548910499,gdp_per_capita_nominal
IDN,2021,NY.GDP.PCAP.CD,4287.17313989405,gdp_per_capita_nominal
IDN,2020,NY.GDP.PCAP.CD,3853.70288778903,gdp_per_capita_nominal
IDN,2019,NY.GDP.PCAP.CD,4106.94856173421,gdp_per_capita_nominal
IDN,2018,NY.GDP.PCAP.CD,3860.95353077708,gdp_per_capita_nominal
IDN,2017,NY.GDP.PCAP.CD,3798.88326177649,gdp_per_capita_nominal
IDN,2016,NY.GDP.PCAP.CD,3521.46943456251,gdp_per_capita_nominal
IDN,2015,NY.GDP.PCAP.CD,3288.22269737572,gdp_per_capita_nominal
IDN,2014,NY.GDP.PCAP.CD,3441.06808455308,gdp_per_capita_nominal
IDN,2013,NY.GDP.PCAP.CD,3566.60284506078,gdp_per_capita_nominal
IDN,2012,NY.GDP.PCAP.CD,3632.272540431,gdp_per_capita_nominal
IDN,2011,NY.GDP.PCAP.CD,3579.46442452684,gdp_per_capita_nominal
IDN,2010,NY.GDP.PCAP.CD,3065.68348366636,gdp_per_capita_nominal
IDN,2009,NY.GDP.PCAP.CD,2218.48541852977,gdp_per_capita_nominal
IDN,2008,NY.GDP.PCAP.CD,2124.55483920617,gdp_per_capita_nominal
IDN,2007,NY.GDP.PCAP.CD,1823.21976255073,gdp_per_capita_nominal
IDN,2006,NY.GDP.PCAP.CD,1558.31562847164,gdp_per_capita_nominal
IDN,2005,NY.GDP.PCAP.CD,1238.21447629488,gdp_per_capita_nominal
IDN,2004,NY.GDP.PCAP.CD,1126.84004447173,gdp_per_capita_nominal
IDN,2003,NY.GDP.PCAP.CD,1043.2105838671,gdp_per_capita_nominal
IDN,2002,NY.GDP.PCAP.CD,881.002913569131,gdp_per_capita_nominal
IDN,2001,NY.GDP.PCAP.CD,732.307093405708,gdp_per_capita_nominal
IDN,2000,NY.GDP.PCAP.CD,763.711124950924,gdp_per_capita_nominal
IMN,2023,NY.GDP.PCAP.CD,,gdp_per_capita_nominal
IMN,2022,NY.GDP.PCAP.CD,,gdp_per_capita_nominal
IMN,2021,NY.GDP.PCAP.CD,94299.969348965,gdp_per_capita_nominal
IMN,2020,NY.GDP.PCAP.CD,79513.5330346598,gdp_per_capita_nominal
IMN,2019,NY.GDP.PCAP.CD,87127.5517977404,gdp_per_capita_nominal
IMN,2018,NY.GDP.PCAP.CD,89393.8244248812,gdp_per_capita_nominal
IMN,2017,NY.GDP.PCAP.CD,83481.3038489014,gdp_per_capita_nominal
IMN,2016,NY.GDP.PCAP.CD,82025.9454509241,gdp_per_capita_nominal
IMN,2015,NY.GDP.PCAP.CD,84753.5187422732,gdp_per_capita_nominal
IMN,2014,NY.GDP.PCAP.CD,91885.4528718026,gdp_per_capita_nominal
IMN,2013,NY.GDP.PCAP.CD,83207.6588430451,gdp_per_capita_nominal
IMN,2012,NY.GDP.PCAP.CD,79329.2034347434,gdp_per_capita_nominal
IMN,2011,NY.GDP.PCAP.CD,77808.8579649376,gdp_per_capita_nominal
IMN,2010,NY.GDP.PCAP.CD,70587.3140283741,gdp_per_capita_nominal
IMN,2009,NY.GDP.PCAP.CD,66156.105656847,gdp_per_capita_nominal
IMN,2008,NY.GDP.PCAP.CD,72276.7741329461,gdp_per_capita_nominal
IMN,2007,NY.GDP.PCAP.CD,55040.2437046236,gdp_per_capita_nominal
IMN,2006,NY.GDP.PCAP.CD,42627.5089352891,gdp_per_capita_nominal
IMN,2005,NY.GDP.PCAP.CD,38135.8597885858,gdp_per_capita_nominal
IMN,2004,NY.GDP.PCAP.CD,35564.6023910146,gdp_per_capita_nominal
IMN,2003,NY.GDP.PCAP.CD,28861.6178062918,gdp_per_capita_nominal
IMN,2002,NY.GDP.PCAP.CD,24471.0798814847,gdp_per_capita_nominal
IMN,2001,NY.GDP.PCAP.CD,21819.7123825606,gdp_per_capita_nominal
IMN,2000,NY.GDP.PCAP.CD,21161.3963073772,gdp_per_capita_nominal
IND,2023,NY.GDP.PCAP.CD,2480.79208721621,gdp_per_capita_nominal
IND,2022,NY.GDP.PCAP.CD,2352.61392452078,gdp_per_capita_nominal
IND,2021,NY.GDP.PCAP.CD,2239.61384367482,gdp_per_capita_nominal
IND,2020,NY.GDP.PCAP.CD,1907.04251637669,gdp_per_capita_nominal
IND,2019,NY.GDP.PCAP.CD,2041.42863698585,gdp_per_capita_nominal
IND,2018,NY.GDP.PCAP.CD,1966.25455171679,gdp_per_capita_nominal
IND,2017,NY.GDP.PCAP.CD,1950.10468280866,gdp_per_capita_nominal
IND,2016,NY.GDP.PCAP.CD,1707.50892912243,gdp_per_capita_nominal
IND,2015,NY.GDP.PCAP.CD,1583.99815907985,gdp_per_capita_nominal
IND,2014,NY.GDP.PCAP.CD,1553.88396075118,gdp_per_capita_nominal
IND,2013,NY.GDP.PCAP.CD,1432.84397512195,gdp_per_capita_nominal
IND,2012,NY.GDP.PCAP.CD,1429.32199520032,gdp_per_capita_nominal
IND,2011,NY.GDP.PCAP.CD,1445.46127486037,gdp_per_capita_nominal
IND,2010,NY.GDP.PCAP.CD,1347.51939071367,gdp_per_capita_nominal
IND,2009,NY.GDP.PCAP.CD,1094.94974598436,gdp_per_capita_nominal
IND,2008,NY.GDP.PCAP.CD,992.519584923828,gdp_per_capita_nominal
